abandon v.拋棄，放棄
asian adj.亞洲的 n.亞洲人
aside adv.在旁邊，擱在一邊
ask v.問，要求，邀請
asleep adj.睡著的
aspect n.容貌，方面
aspirin n.阿斯匹林
ass n.驢，愚蠢的人
assassinate v.暗殺
assassination n.暗殺
assassinator n.暗殺者
assault v.襲擊，攻擊
assemble v.集合，裝配
assembly n.集合，裝配
assert v.斷言，宣稱
assertion n.斷言
assess v.評定，估價
assessment n.估值，評價
assign v.分配，指定
assignment n.任務，作業
assist v.協助
assistance n.協助，輔助
assistant n.助手
associate v.聯想 adv.副的
associated adj.聯合的
association n.協會，合營
associative adj.聯想的
assorted adj.各種各樣的
assortment n.花色品種
assume v.假定，擔任
assumption n.假定，假裝
assurance n.自信，保證
assure v.使..放心，向..保證
assured adj.感到放心的
astonish v.使驚訝
astonishment n.驚訝
astound v.使驚訝
astray adv.(信件)遺失、誤傳
astronaut n.宇宙飛行員
astronomer n.天文學家
astronomical adj.天文學的
astronomy n.天文學
at prep.在，處於，以
athlete n.田徑運動員
athletic adj.田徑的
atlantic n.,adj.大西洋(的)
atlas n.地圖集
atmosphere n.大氣，氣氛
atmospheric adj.大氣的，空氣的
atom n.原子，微粒
atomic adj.原子的，原子能的
attach v.附著於，依戀
attachment n.依附，附件，愛慕
attack v.,n.進攻，侵襲
attain v.贏得，到達
attempt v.,n.嘗試，企圖
attend v.出席，照顧
attendance n.出勤(率)，出席
attendant n.隨從，服務員
attention n.注意，關心
attentive adj.注意的，關心的
attentively adv.關心地
attic n.閣樓
attitude n.態度，看法
attorney n.辯護律師
attract v.吸引，引力
attraction adj.有吸引力的
attributable adj.歸於...的
attribute v.屬於 n.屬性
attribution n.屬於
attributive adj.定語的，屬性的
auction n.拍賣
audience n.聽眾，觀眾
auditorium n.禮堂
august n.八月
aunt n.伯(嬸、姨、姑)母
aural adj.聽覺的，耳的
auspice n.贊助，主辦
australia n.澳大利亞
australian adj.澳大利亞的
author n.作者，創造者
authority n.權力，權威
authorization n.授權
authorize v.授權，批准
autobiography n.自傳
automate v.自動化
automatic adj.自動的
automation n.自動化
automobile n.汽車
autonomous adj.自治的
autonomy n.自治
autumn n.秋天
auxiliary adj.輔助的，補助的
avail v.幫助，有用 n.效用
availability n.可用性，可供貨
available adj.可得到的
avenge v.報復
avenue n.林蔭道，途徑
average adj.平均的 n.平均數
averagely adv.平均
aviation n.航空
avoid v.避免，逃避
await v.等候，等待
awake v.醒來,醒悟 adj.醒的
awaken adj.醒著的
award v.授予 n.獎，獎品
aware adj.知道的，意識到的
away adv.去，遠離，在遠處
awe n.威懼
awesome adj.可怕的
awful adj.令人畏懼的
awfully adv.可怕地，非常
awkward adj.笨拙的，不熟練的
awkwardly adv.笨拙地
awkwardness n.笨拙
ax n.斧子
axial adj.軸的，軸向的
axis n.軸，軸線，軸心
axle n.(輪)軸
baby n.嬰兒，年齡最小的人
baby-sit v.(替人)看護小孩
baby-sitter n.看護小孩的人
bachelor n.單身漢，學士
back n.背 adj.背後的
backbone n.脊梁骨
backdate v.回溯
background n.背景，經歷
backing n.倒退，支持物
backlog n.未交付的訂貨
backward adv.向後，逆
backwardness n.落後(狀態)
bacon n.鹹肉，燻肉
bacterium n.細菌
bad adj.壞的，低劣的
badge n.徽章
badly adv.壞，非常，嚴重地
badminton n.羽毛球
baffle v.困擾，難倒
bag n.袋子，提包
baggage n.行李
baggy adj.袋狀的
bait n.餌，誘餌
bake v.烤，烘
baker n.麵包師
bakery n.麵包店
balance n.平衡，天平，余額
balcony n.陽台
bald adj.禿的
ball n.球，球狀物，舞會
ballet n.芭蕾舞
balloon n.氣球
ballooning n.熱氣球飛行運動
ball-point pen n.圓珠筆
ballroom n.舞廳
bamboo n.竹
bamboo-shoot n.竹筍
banana n.香蕉
band n.樂隊，帶子 v.聯合
bandage n.繃帶
bandit n.盜匪，歹徒
bang n.,v.砰的一響
bank n.岸，銀行
banker n.銀行家
banking n.銀行業務、金融業
bankrupt n.,v.,adj.破產
banner n.旗幟，橫幅
banquet n.宴會
bar n.棒，桿，酒吧
barber n.理髮師
bare adj.裸的，直率的
barely adv.赤裸裸地
bargain n.交易，便宜貨
barge n.駁船
bark n.狗吠，樹皮 v.吠
barn n.穀倉，牲口棚
barometer n.晴雨表，標記
baron n.男爵
baroness n.男爵夫人，女男爵
barrel n.桶，槍(炮)管
barren adj.不育的，貧瘠的
barrier n.障礙，壁壘
barter n.易貨貿易
base n.基礎，基地 v.基於
baseball n.棒球
basement n.地下室，地窖
basic adj.基本的，基礎的
basically adv.基本上，主要地
basin n.盆，盆地
basis n.基礎，根據
basket n.籃子，筐
basketball n.籃球
bat n.球拍，蝙蝠 v.擊打
bath n.洗澡，浴室
bathe v.洗澡，沖洗
bathroom n.浴室，洗手間
batter v.打擊
battery n.電池
battle n.戰鬥，戰役
bay n.海灣，灣
bazaar n.集市
b.c. (縮)公元前
be v.是，存在
beach n.海灘，湖濱
bead n.有孔小珠
beak n.鳥嘴
beam n.梁，射線 v.發光
bean n.豆子
bear v.負擔，忍受，生育
bearing n.舉止，意義，軸承
bearish adj.熊市的
beast n.野獸，牲畜
beat v.打，擊敗 n.擊打
beautiful adj.美麗的，絕妙的
beauty n.美，美女
because conj.因為，由於
become v.變成
bed n.床，河床，苗圃
bedroom n.臥室
bee n.蜜蜂
beef n.牛肉
beer n.啤酒
beetle n.甲蟲
before prep.在...前面
beforehand adv.事先，預先
beg v.乞討，懇求
beggar n.乞丐
begin v.開始，著手進行
beginner n.初學者
beginning n.開端，起點
behalf n.代表
behave v.行為，舉動
behavior n.行為，舉止
behind prep.在...後面
behindhand adj.落後，事後
being n.生物，存在
belief n.信仰，信心
believe v.相信，認為
bell n.鐘，鈴
belly n.肚子
belong v.屬於
beloved adj.敬愛的 n.愛人
below adj.,prep.在...下面
belt n.帶，腰帶
bench n.長凳，工作台
bend v.彎曲，俯身 n.拐彎
beneath prep.在...之下
beneficial adj.有益的，有利的
beneficiary n.受益者
benefit n.益處，利益
benevolence n.慈悲，捐助
benevolent adj.樂善好施的
bent adj.彎曲的
berry n.漿果
beside prep.在...之旁
besides adj.而且 prep...之外
best adj.最好的
best-seller n.暢銷書(貨)
best-selling adj.暢銷的
bestow v.贈給，授予
bet n.,v.打賭
betray v.背叛，泄露
betrayal n.背叛，暴露
better adj.更好的 adv.較好
better-off adj.經濟情況較好的
between prep.在兩者之間
beverage n.飲料
beware v.當心
bewilder v.迷惑，茫然
beyond prep.在...那邊，超出
bias n.偏好
bible n.聖經
bicycle n.自行車
bid n.,v.報價，投標
bidding n.投標
big adj.大的，重大的
bike n.自行車
bill n.帳單，議案，鈔票
billion n.十億
bind v.捆綁，約束
binding n.裝訂
biographer n.傳記記者
biography n.傳記
biologist n.生物學家
biology n.生物學
bird n.鳥
birth n.出生，創始
birthday n.生日，誕辰
birthplace n.出生地
biscuit n.餅乾
bishop n.主教
bit n.小片，一點
bite n.,v.咬，叮 n.一口
bitter adj.苦的，痛苦的
bitterly adv.慘痛地，辛酸地
bitterness n.苦味，苦難
b/l n.(縮)提單
black adj.黑的 n.黑色
blackboard n.黑板
blacksmith n.鐵匠
blade n.刀刃，葉片
blame v.責備 n.過失
blank adj.空白的 n.空格
blanket n.毛毯
blast n.陣風 v.爆炸
blaze n.火光，光亮
bleach v.漂白，變白
bleed v.出血，流血
blend v.混合，摻混
bless v.保佑，祝福
blessing n.祝福
blind adj.瞎的 v.使失明
blink adj.眨眼，閃爍
block n.大塊，街區，障礙物
blockage n.封鎖
blond adj.金髮的
blood n.血，血統
bloody adj.流血的，殘忍的
bloom n.花 v.開花
blossom n.(果樹的)花
blot n.污跡
blouse n.女衫
blow v.吹，吹掉，颳風
blue adj.藍色的，憂鬱的
blunder n.大錯
blunt adj.鈍的，生硬的
blush v.臉紅，害臊
blushy adj.害羞的
board n.木板，夥食，董事會
boarding n.夥食
boast v.誇口，以...而自豪
boat n.小船，艇
body n.身體，屍體，團體
bodyguard n.保鏢
boil v.沸騰，煮沸
boiler n.鍋爐
boiling adj.沸騰的
bold adj.大膽的
boldness n.膽略
bolt n.螺檢，插銷 v.閂門
bomb n.炸彈 v.轟炸
bomber n.轟炸機
bona fide adj.真誠的，無欺的
bond n.束縛，聯結，債券
bonded adj.保稅的
bone n.骨，骨骼
bony adj.骨頭的
bonus n.紅利
book n.書 v.預訂(票)
booking adj.定貨
booklet n.小冊子
bookcase n.書櫥
bookshelf n.書架
bookstore n.書店
boom v.隆隆響，興旺，繁榮
booming adj.興旺的，繁榮的
boost v.抬高，促進
boot n.靴子
booth n.貨攤，電話亭
border n.國界，邊境
bore v.煩擾，使厭煩，鑽孔
boring adj.討厭的
born adj.出生的，天生的
borrow v.借，借用
borrowings n.借款
bosom n.胸，胸懷
boss n.上司，老闆
bossy adj.好發號施令的
both pron.,adj.雙方，兩
bother v.打擾，麻煩 n.麻煩
bottle n.瓶子
bottle-neck n.影響...的環節
bottom n.底部，末尾
bottom-line n.末行數字，結果
bough n.大樹枝
bounce v.跳起 n.跳躍
bound v.縛，以...為界
boundary n.界線，邊界
bourgeois n.資產階級分子
bow v.鞠躬，服從 n.弓
bowl n.碗，缽
bowling n.保齡球
box n.箱，盒 v.拳擊
boxer n.拳擊運動員
boxing n.拳擊
boxing-day n.節禮日
boy n.男孩，小夥子
boycott v.,n.抵制
brace n.支撐 v.激勵
bracket n.括號
brag v.吹噓，誇口
brain n.腦子，頭腦，智能
brake n. 制動器 v.剎車
branch n.樹枝，分支，分部
brand n.牌子，商標
brandy n.白蘭地
brass n.黃銅
brave adj.勇敢的 v.冒著
bravely adv.勇敢地
bravery n.勇敢
brazil n.巴西
brazilian adj.,n.巴西的(人)
breach n.違反(契約)
bread n.麵包，生計
bread-earner n.掙錢養家的人
breadth n.寬度，大量
break n.打破，破壞 n.裂口
breakage n.裂口
breakdown n.故障，衰竭
breakthrough n.突破
breakfast n.早飯
breast n.乳房，胸脯
breath n.呼吸，氣息
breathe v.呼吸
breed v.繁殖，飼養 n.品種
breeze n.微風
bribe v.賄賂
bribery v.賄賂
brick n.磚
bride n.新娘
bridegroom n.新郎
bridge n.橋梁，橋牌
bridle n.約束 v.抑制
brief adj.簡短的
briefing n.簡要情況
briefly adv.簡單地，簡短地
bright adj.明亮的，鮮明的
brighten v.使發光
brightness n.光輝，明亮
brilliance n.輝煌，光彩
brilliant v.輝煌的，傑出的
brim n.邊，邊緣
bring v.拿來，帶來
brink n.邊緣
brisk adj.敏捷的，活躍的
bristle n.鬃毛
britain n.不列顛，英國
british adj.英國的，英屬的
brittle adj.易碎的，脆的
broad adj.寬的，遼闊的
broadcast v.,n.廣播
broadcasting n.廣播節目
broaden v.加寬，擴大
brochure n.產品介紹手冊
broken adj.破碎的，毀壞了的
broker n.經紀人
bronze n.青銅
brood n.一窩
brook n.小河，溪流
broom n.掃帚
brother n.兄弟，同胞
brotherhood n.兄弟情誼
brother-in-law n.姻兄(弟)
brow n.眉毛，額
brown n.,adj.褐色(的)
bruise n.青腫 v.打傷
brush n.刷子，畫筆 v.刷
brutal adj.野蠻的
brute n.禽獸，畜生
bubble n.氣泡
bucket n.水桶
bud n.芽，蓓蕾
buddhism n.佛教
buddhist n.佛教徒
budget n.預算
buffalo n.水牛，野牛
buffet n.冷餐
bug n.臭蟲，蟲子
bugle n.喇叭
build v.建造，建設
builder n.建築工人，建設者
building n.建築物，大樓
bulb n.球形物，燈泡
bulk n.體積，大半
bulky adj.龐大的，笨重的
bull n.公牛
bullet n.子彈
bulletin n.公報
bullion n.金塊，金條
bullish adj.行情看漲的
bump v.碰，顛簸 n.碰撞
bumpy adj.顛簸不平的
bunch n.一束
bundle n.,v.捆，包
burden n.擔子，負擔
burdensome adj.沉重的
bureau n.局，司，辦公室
bureaucracy n.官僚主義
bureaucratic adj.官僚主義的
burglar n.夜盜，竊賊
burglary n.盜竊
burial n.埋葬
burn v.燒，燃燒，燒傷
burner n.噴燈
burnt adj.燒焦的，燒壞的
burst v.,n.爆炸，破裂
bury v.掩埋，安葬
bus n.公共汽車
bush n.灌木
bushel n.蒲式耳(重量單位)
business n.行業，買賣，商號
businesslike adj.事務式的
busy adj.忙碌的，熱鬧的
but prep.但是，除了
butcher n.屠夫 v.屠宰
butchery n.肉食店
butt n.根端 v.頂撞
butter n.黃油
butterfly n.蝴蝶
button n.鈕扣，按鈕
buy v.買，購買
buyer n.購買者
buzz v.嗡嗡叫 n.嗡嗡聲
by prep.在...旁邊，按照
bygone n.已往的，過時的
bypass n.旁道，分路
by-product n.副產品 
cab n.出租汽車
cabbage n.卷心菜；圓白菜
cabin n.小屋，船艙
cabinet n.櫥櫃，內閣
cable n.電纜，海底電報
cafe n.咖啡館
cafeteria n.自助餐廳
cage n.籠子，鳥籠
cake n.糕，餅
calculate v.計算，估計
calculation n.計算(結果)
calculus n.微積分
calendar n.日曆
calf n.小牛，腿肚子
calibration n.刻度，核定
call v.叫，稱為，打電話
calm adj.寧靜的，鎮靜的
calmly adv.平靜地，沉著地
calorie n.熱卡，卡路里
camel n.駱駝
camera n.照相機
camp n.帳篷，野營 n.宿營
campaign n.戰役，運動
camping n.野營
campus n.校園
can v.aux.能，會，可以
canada n.加拿大
canadian adj.,n.加拿大的(人)
canal n.運河，渠道
canary n.金絲雀
cancel v.刪除，取消
cancellation n.刪除，取消
cancer n.癌
candid adj.坦白的，直率的
candidate n.候選人
candle n.蠟燭
candy n.糖果
cane n.手杖，(藤、竹的)莖
canned adj.罐裝的
cannon n.大炮
canoe n.獨木舟，遊艇
canon n.規範，準則
canteen n.食堂
canvas n.帆布，畫布
canvass v.游說
cap n.帽子，蓋子 v.覆蓋
capability n.才能，能力
capable adj.有能力的
capacity n.容量，容積，資格
cape n.披肩，岬，海角
capita n.人
capital n.首都，資本
capital-intensive adj.資本密集型的
capitalism n.資本主義
capitalist adj.資本主義的
capitalization n.資本化
capitalize v.大寫，資本化
captain n.隊長，船長，上尉
caption n.標題
captive adj.被俘虜的 n.俘虜
capture v.,n.俘獲，捉拿
car n.小汽車
caravan n.車隊，大蓬車
carbon n.碳，複寫紙
card n.卡片，紙牌，名片
cardboard n.硬紙板
cardinal adj.主要的
care n.注意，小心 v.關心
career n.職業，生涯
careful adj.小心的，仔細的
careless adj.粗心的，不關心的
carelessness n.粗心
cargo n.貨物
carol n.頌歌
carpenter n.木匠
carpet n.地毯
carriage n.馬車，(火車)車廂
carrier n.運載工具，媒介
carrot n.胡蘿蔔
carry v.搬運，攜帶
cart n.手推車
carton n.紙箱
cartoon n.漫畫，動畫片
cartridge n.彈倉
carve v.雕刻，切
carving n.雕塑
case n.事實，案例，箱子
cash n.現金 v.兌現
cashier n.出納
cassette n.小盒，磁盤盒
cast v.擲，投射，鑄造
castle n.城堡
casual adj.偶然的，隨便的
casualty n.傷亡
cat n.貓
catalog n.(商品)目錄
catastrophe n.災難
catalyst n.催化劑
catch v.捕獲，染病 n.捉
category n.種類，範疇
cater v.提供
cathedral n.大教堂
catholic adj.天主教的
cattle n.牛(總稱)
cause n.原因，理由，事業
caution n.謹慎，告誡
cautious adj.謹慎的，當心的
cavalry n.騎兵，馬術
cave n.洞穴，山洞
cavern n.酒館
cavity n.坑，孔穴
cease v.停止，平息
ceiling n.天花板
celebrate v.慶祝
celebration n.慶祝儀式
celery n.芹菜
cell n.細胞，牢房，電池
cellar n.地窖，地下室
cement n.水泥
cemetery n.墓場
censor v.審查
censorship n.審查
cent n.分幣
centigrade adj.攝氏的
centimeter n.釐米
central adj.中心的，中央的
center n.中心 v.集中
century n.世紀
cereal n.穀物
ceremonial adj.儀式的
ceremony n.儀式，典禮，禮節
certain adj.確信的，一定的
certainly adv.一定，當然，行
certainty n.確實，必然的事
certificate n.證書，執照
certification n.證明
certify v.證明
chain n.鏈條，一系列，鎖鏈
chair n.椅子
chairman n.主席，董事長
chairperson n.主席(無性別之分)
chairwoman n.女主席，女董事長
chalk n.白堊，粉筆
challenge n.,v.挑戰，質問
challenging adj.具有挑戰性的
chamber n.房間
champion n.優勝者，冠軍
championship n.錦標(賽)
chance n.機會，可能性
change n.變化，零錢 v.改變
changeable adj.變化的
channel n.溝渠，途徑，頻道
chaos n.混亂
chap n.夥計
chapter n.章，節
character n.性格，角色，特牲
characteristic n.特徵，特性
characteristical adj....特徵的
characterize v.具有...特徵
charcoal n.木炭
charge v.收費，衝向，控告
charity n.施捨，仁慈
charm n.魅力 v.迷惑
charming adj.迷人的
chart n.圖表 v.制定計劃
charter n.特許證，憲章
chase v.追逐，驅除
chat v.聊天
chatter v.喋喋不休，啁啾
cheap adj.便宜的，可鄙的
cheat v.欺騙，作弊 n.騙子
cheating n.欺騙行為
check v.檢驗，核對 n.支票
check-out n.結帳，離店時限
check-up n.核對，檢查
cheek n.頰，臉
cheeky adj.胖乎乎的
cheer n.喝彩 v.向...喝彩
cheerful adj.快活的
cheese n.乾酪，奶酪
chemical adj.化學的
chemist n.化學家，藥劑師
chemistry n.化學
cheque n.支票
cherish v.珍愛，懷有
cherry n.櫻桃
chess n.國際象棋
chest n.胸膛，櫃子
chestnut n.慄樹，慄子
chew v.咀嚼
chick n.小雞
